"org_name","note","tax_id","pathways","reference","ref_type"
"Ferroglobus placidus","As written",54261,"nitrate_reduction","Hafenbradl, D., Keller, M., Dirmeier, R., Rachel, R., Rossnagel, P., Burggraf, S., Huber, H., Stetter, K.O. (1996) Ferroglobus placidus gen. nov., sp. nov., a novel hyperthermophilic archaeum that oxidizes Fe2+ at neutral pH under anoxic conditions. Arch. Microbiol. 166, 308  314.","full_text"
"Aquifex pyrophilus","As written",2714,"nitrate_reduction","Huber, R., Wilharm, T., Huber, D., Trincone, A., Burggraf, S., K nig, H., Rachel, R., Rockinger, I., Fricke, H., Stetter, K.O. (1992) Aquifex pyrophilus gen. nov. sp. nov., represents a novel group of marine hyperthermophilic hydrogen oxidizing bacteria. Syst. Appl. Microbiol. 15, 340  351.","full_text"
"Veillonella alcalescens","As written",29466,"nitrate_reduction",NA,NA
"Micrococcus denitrificans","As written",266,"nitrate_reduction",NA,NA
"Thiobacillus denitrificans","As written",36861,"nitrate_reduction","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Bacillus schlegelii","Inferred",1484,"nitrate_reduction","Schenk, A., Aragno, M. (1979) Bacillus schlegelii, a new species of thermophilic, facultatively chemolithoautotrophic bacterium oxidizing molecular hydrogen. J. Gen. Microbiol. 115, 333  341.","full_text"
"Calderobacterium hydrogenophilum","Inferred",35835,"nitrate_reduction","Kryukov, V.R., Savel'eva, N.D., Pusheva, M.A. (1983) Calderobacterium hydrogenophilum gen. et. sp. nov., an extremely thermophilic hydrogen bacterium and its hydrogenase activity. Mikrobiologiya (in Russian) 52, 781  788.","full_text"
"Silicibacter lacuscaerulensis","Hydrogen from an organic source",55218,"nitrate_reduction","Petursdottir, S.K., Kristjansson, J.K. (1997) Silicibacter lacuscaerulensis gen. nov., sp. nov., a mesophilic moderately halophilic bacterium characteristic of the Blue Lagoon geothermal lake in Iceland. Extremophiles 1, 94  99.","full_text"
"Pyrobaculum aerophilum","Hydrogen from an organic source",13773,"nitrate_reduction","V lkl, P., Huber, R., Drobner, E., Rachel, R., Burggraf, S., Trincone, A., Stetter, K.O. (1993) Pyrobaculum aerophilum sp. nov., a novel nitrate?reducing hyperthermophilic archaeum. Appl. Environ. Microbiol. 1993, 2918  2926.","full_text"
"Thermothrix thioparus","Hydrogen from an organic source",48382,"nitrate_reduction","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Clostridium perfringens","Hydrogen from an organic source",1502,"nitrate_reduction",NA,NA
"Aerobacter aerogenes","Hydrogen from an organic source",548,"nitrate_reduction",NA,NA
"Escherichia coli","Hydrogen from an organic source",562,"nitrate_reduction",NA,NA
"Pseudomonas aeruginosa","Hydrogen from an organic source",287,"nitrate_reduction",NA,NA
"Pseudomonas denitrificans","Hydrogen from an organic source",43306,"nitrate_reduction",NA,NA
"Spirillum itersoni","Hydrogen from an organic source",189,"nitrate_reduction",NA,NA
"Selenomonas ruminantium","Hydrogen from an organic source",971,"nitrate_reduction","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Aquifex pyrophilus","As written",2714,"denitrification","Huber, R., Wilharm, T., Huber, D., Trincone, A., Burggraf, S., K nig, H., Rachel, R., Rockinger, I., Fricke, H., Stetter, K.O. (1992) Aquifex pyrophilus gen. nov. sp. nov., represents a novel group of marine hyperthermophilic hydrogen oxidizing bacteria. Syst. Appl. Microbiol. 15, 340  351.","full_text"
"Micrococcus denitrificans","As written",266,"denitrification",NA,NA
"Thiobacillus denitrificans","As written",36861,"denitrification","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Pyrobaculum aerophilum","Hydrogen from an organic source",13773,"denitrification","V lkl, P., Huber, R., Drobner, E., Rachel, R., Burggraf, S., Trincone, A., Stetter, K.O. (1993) Pyrobaculum aerophilum sp. nov., a novel nitrate?reducing hyperthermophilic archaeum. Appl. Environ. Microbiol. 1993, 2918  2926.","full_text"
"Thermothrix thioparus","Hydrogen from an organic source",48382,"denitrification","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Clostridium perfringens","Hydrogen from an organic source",1502,"denitrification",NA,NA
"Pseudomonas aeruginosa","Hydrogen from an organic source",287,"denitrification",NA,NA
"Paracoccus denitrificans","Hydrogen from an organic source",266,"denitrification","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Ammonifex degensii","As written",42838,"nitrate_reduction_to_ammonia","Huber, R., Rossnagel, P., Woese, C.R., Rachel, R., Langworthy, T.A., Stetter, K.O. (1996) Formation of ammonium from nitrate during chemolithoautotrophic growth of the extremely thermophilic bacterium Ammonifex degensii gen. nov. sp. nov. Syst. Appl. Microbiol. 19, 40  49.","full_text"
"Pyrolobus fumarii","As written",54252,"nitrate_reduction_to_ammonia","Bl chl, E., Rachel, R., Burggraf, S., Hafenbradl, D., Jannasch, H.W., Stetter, K.O. (1997) Pyrolobus fumarii, gen. and sp. nov., represents a novel group of archaea, extending the upper temperature limit for life to 113 C. Extremophiles 1, 14  21.","full_text"
"Veillonella parvula","As written",29466,"nitrate_reduction_to_ammonia","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Ferroglobus placidus","As written",54261,"nitrite_reduction","Hafenbradl, D., Keller, M., Dirmeier, R., Rachel, R., Rossnagel, P., Burggraf, S., Huber, H., Stetter, K.O. (1996) Ferroglobus placidus gen. nov., sp. nov., a novel hyperthermophilic archaeum that oxidizes Fe2+ at neutral pH under anoxic conditions. Arch. Microbiol. 166, 308  314.","full_text"
"Micrococcus denitrificans","As written",266,"nitrite_reduction",NA,NA
"Thiobacillus denitrificans","As written",36861,"nitrite_reduction","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Thermothrix thioparus","Hydrogen from an organic source",48382,"nitrite_reduction","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Clostridium perfringens","Hydrogen from an organic source",1502,"nitrite_reduction",NA,NA
"Pseudomonas aeruginosa","Hydrogen from an organic source",287,"nitrite_reduction",NA,NA
"Paracoccus denitrificans","Hydrogen from an organic source",266,"nitrite_reduction","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Aquifex pyrophilus","As written",2714,"nitrite_reduction","Huber, R., Wilharm, T., Huber, D., Trincone, A., Burggraf, S., K nig, H., Rachel, R., Rockinger, I., Fricke, H., Stetter, K.O. (1992) Aquifex pyrophilus gen. nov. sp. nov., represents a novel group of marine hyperthermophilic hydrogen oxidizing bacteria. Syst. Appl. Microbiol. 15, 340  351.","full_text"
"Micrococcus denitrificans","As written",266,"nitrite_reduction",NA,NA
"Thiobacillus denitrificans","As written",36861,"nitrite_reduction","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Thermothrix thioparus","Hydrogen from an organic source",48382,"nitrite_reduction","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Clostridium perfringens","Hydrogen from an organic source",1502,"nitrite_reduction",NA,NA
"Pseudomonas aeruginosa","Hydrogen from an organic source",287,"nitrite_reduction",NA,NA
"Paracoccus denitrificans","Hydrogen from an organic source",266,"nitrite_reduction","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Micrococcus denitrificans","As written",266,"nitric_oxide_reduction",NA,NA
"Thiobacillus denitrificans","As written",36861,"nitric_oxide_reduction","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Thermothrix thioparus","Hydrogen from an organic source",48382,"nitric_oxide_reduction","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Clostridium perfringens","Hydrogen from an organic source",1502,"nitric_oxide_reduction",NA,NA
"Pseudomonas aeruginosa","Hydrogen from an organic source",287,"nitric_oxide_reduction",NA,NA
"Paracoccus denitrificans","Hydrogen from an organic source",266,"nitric_oxide_reduction","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Micrococcus denitrificans","As written",266,"nitrous_oxide_reduction",NA,NA
"Thiobacillus denitrificans","As written",36861,"nitrous_oxide_reduction","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Thermothrix thioparus","Hydrogen from an organic source",48382,"nitrous_oxide_reduction","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Clostridium perfringens","Hydrogen from an organic source",1502,"nitrous_oxide_reduction",NA,NA
"Pseudomonas aeruginosa","Hydrogen from an organic source",287,"nitrous_oxide_reduction",NA,NA
"Paracoccus denitrificans","Hydrogen from an organic source",266,"nitrous_oxide_reduction","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100  180.","full_text"
"Methanosarcina barkeri","As written",2208,"nitrogen_fixation","Murray, P.A., Zinder, S.H. (1984) Nitrogen fixation by a methanogenic archaebacterium. Nature 312, 284  286.","full_text"
"Desulfovibrio gigas","As written",879,"nitrogen_fixation",NA,NA
"Desulfovibrio vulgaris","As written",881,"nitrogen_fixation",NA,NA
"Desulfovibrio desulfuricans","As written",876,"nitrogen_fixation",NA,NA
"Desulfovibrio salexigens","As written",880,"nitrogen_fixation","Postgate, J.R., Kent, H.M. (1985) Diazotrophy within Desulfovibrio. J. Gen. Microbiol. 131, 2119  2122.","full_text"
"Desulfovibrio africanus","As written",873,"nitrogen_fixation","Postgate, J.R., Kent, H.M. (1985) Diazotrophy within Desulfovibrio. J. Gen. Microbiol. 131, 2119  2122.","full_text"
"Desulfovibrio baculatus","As written",899,"nitrogen_fixation","Nazina, T.N., Rozanova, E.P., Kalininskaya, T.A. (1979) Fixation of molecular nitrogen by sulfate?reducing bacteria from oil strata. Mikrobiologiya (in Russian) 48, 133  136.","full_text"
"Archaeoglobus lithotrophicus","As written",138903,"sulfate_reduction","Stetter, K.O., Huber, R., Bl chl, E., Kurr, M., Eden, R.D., Fielder, M., Cash, H., Vances, I. (1993) Hyperthermophilic archaea are thriving in deep North Sea and Alaskan oil reservoirs. Nature 365, 743  745.","full_text"
"Desulfotomaculum auripigmentum","As written",56760,"sulfate_reduction","Newman, D.K., Kennedy, E.K., Coates, J.D., Ahmann, D., Ellis, D.J., Lovley, D.R., Morel, F.M.M. (1997) Dissimilatory arsenate and sulfate reduction in Desulfotomaculum auripigmentum sp. nov. Arch. Microbiol. 168, 380  388.","full_text"
"Desulfacinum infernum","As written",35837,"sulfate_reduction","Rees, G.N., Grassia, G.S., Sheehy, A.J., Dwivedi, P.P., Patel, B.K.C. (1995) Desulfacinum infernum gen. nov., sp. nov., a thermophilic sulfate?reducing bacterium from a petroleum reservoir. Int. J. Syst. Bacteriol. 45, 85  89.","full_text"
"Desulfonatronum lacustre","As written",66849,"sulfate_reduction","Pikuta, E.V., Zhilina, T.N., Zavarzin, G.A., Kostrikina, N.A., Osipov, G.A., Rainey, F.A. (1998) Desulfonatronum lacustre gen. nov., sp. nov. a new alkaliphilic sulfate?reducing bacterium utilizing ethanol. Mikrobiologiya (in Russian) 67, 123  131.","full_text"
"Thermodesulfobacterium mobile","As written",886,"sulfate_reduction","Rozanova, E.P., Pivovarova, T.A. (1988) Reclassification of Desulfovibrio thermophilus (Rozanova, Khudyakova, 1974). Mikrobiologiya (in Russian) 57, 102  106.","full_text"
"Thermodesulfobacterium commune","As written",1741,"sulfate_reduction","Zeikus, J.G., Dawson, M.A., Thompson, T.E., Ingvorsen, K., Hatchikian, E.C. (1983) Microbial ecology of volcanic sulphidogenesis: isolation and characterization of Thermodesulfobacterium commune gen. nov. and sp. nov. J. Gen. Microbiol. 129, 1159  1169.","full_text"
"Desulfotomaculum putei","As written",74701,"sulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum luciae","As written",74702,"sulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Archaeoglobus profundus","As written",84156,"sulfate_reduction","Burggraf, S., Jannasch, H.W., Nicolaus, B., Stetter, K.O. (1990) Archaeoglobus profundus sp. nov., represents a new species within the sulfate?reducing archaebacteria. Syst. Appl. Microbiol. 13, 24  28.","full_text"
"Thermodesulfovibrio yellowstonii","As written",28262,"sulfate_reduction","Henry, E.A., Devereux, R., Maki, J.S., Gilmour, C.C., Woese, C.R., Mandelco, L., Schauder, R., Ramsen, C.C., Mitchell, R. (1994) Characterization of a new thermophilic sulfate?reducing bacterium Thermodesulfovibrio yellowstonii, gen. nov. and sp. nov. its phylogenetic relationship to Thermodesulfobacterium commune and their origins deep within the bacterial domain. Arch. Microbiol. 161, 62  69.","full_text"
"Desulfotomaculum kuznetsovii","As written",58135,"sulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum geothermicum","As written",39060,"sulfate_reduction","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165  178.","full_text"
