species,group,subgroup,ref,note
Archaea ANME-2D,methanotrophy,NA,DOI:10.1038/nature12375,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methanoperedens nitroreducens,methanotrophy,NA,DOI:10.1038/nature12375,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylococcaceae,methanotrophy,NA,DOI:10.1007/0-387-30745-1_15,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylocystaceae,methanotrophy,NA,DOI:10.1007/0-387-30745-1_15,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylocystis,methanotrophy,NA,"DOI:10.1099/ijs.0.64541-0  and  Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylocella,methanotrophy,NA,"DOI:10.1038/ismej.2010.190  and  Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylomirabilis,methanotrophy,NA,DOI:10.1128/JB.05816-11,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylocapsa,methanotrophy,NA,"DOI:10.1099/00207713-52-1-251  and  DOI:10.1007/s00203-001-0362-6  and  DOI:10.1099/ijs.0.020149-0  and Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylomonas,methanotrophy,NA,"Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylovarius,methanotrophy,NA,"Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylosineae,methanotrophy,NA,"Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylococcus,methanotrophy,NA,"Goldberg and Rokem (2013) - Biology of Methylotrophs, ISBN: 9781483100418","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylomicrobium,methanotrophy,NA,"Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylocaldum,methanotrophy,NA,"Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylothermus thermalis,methanotrophy,NA,"Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylogaea,methanotrophy,NA,DOI:10.1111/1462-2920.12149,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylomarinum vadi,methanotrophy,NA,DOI:10.1099/ijs.0.040568-0,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylomarinum,methanotrophy,NA,DOI:10.1099/ijs.0.040568-0,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylacidiphilum fumariolicum,methanotrophy,NA,DOI:10.1099/mic.0.036061-0,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylovulum,methanotrophy,NA,DOI:10.1099/mic.0.036061-0,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
