"ref_id","ref_type","reference"
1,"full_text","Hafenbradl, D., Keller, M., Dirmeier, R., Rachel, R., Rossnagel, P., Burggraf, S., Huber, H., Stetter, K.O. (1996) Ferroglobus placidus gen. nov., sp. nov., a novel hyperthermophilic archaeum that oxidizes Fe2+ at neutral pH under anoxic conditions. Arch. Microbiol. 166, 308� 314."
2,"full_text","Huber, R., Wilharm, T., Huber, D., Trincone, A., Burggraf, S., K�nig, H., Rachel, R., Rockinger, I., Fricke, H., Stetter, K.O. (1992) Aquifex pyrophilus gen. nov. sp. nov., represents a novel group of marine hyperthermophilic hydrogen oxidizing bacteria. Syst. Appl. Microbiol. 15, 340� 351."
3,"full_text","Thauer, R.K., Jungermann, K., Decker, K. (1977) Energy conservation in chemotrophic anaerobic bacteria. Bacteriol. Rev. 41, 100� 180."
4,"full_text","Schenk, A., Aragno, M. (1979) Bacillus schlegelii, a new species of thermophilic, facultatively chemolithoautotrophic bacterium oxidizing molecular hydrogen. J. Gen. Microbiol. 115, 333� 341."
5,"full_text","Kryukov, V.R., Savel'eva, N.D., Pusheva, M.A. (1983) Calderobacterium hydrogenophilum gen. et. sp. nov., an extremely thermophilic hydrogen bacterium and its hydrogenase activity. Mikrobiologiya (in Russian) 52, 781� 788."
6,"full_text","Petursdottir, S.K., Kristjansson, J.K. (1997) Silicibacter lacuscaerulensis gen. nov., sp. nov., a mesophilic moderately halophilic bacterium characteristic of the Blue Lagoon geothermal lake in Iceland. Extremophiles 1, 94� 99."
7,"full_text","V�lkl, P., Huber, R., Drobner, E., Rachel, R., Burggraf, S., Trincone, A., Stetter, K.O. (1993) Pyrobaculum aerophilum sp. nov., a novel nitrate?reducing hyperthermophilic archaeum. Appl. Environ. Microbiol. 1993, 2918� 2926."
8,"full_text","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509� 1517."
9,"full_text","Huber, R., Rossnagel, P., Woese, C.R., Rachel, R., Langworthy, T.A., Stetter, K.O. (1996) Formation of ammonium from nitrate during chemolithoautotrophic growth of the extremely thermophilic bacterium Ammonifex degensii gen. nov. sp. nov. Syst. Appl. Microbiol. 19, 40� 49."
10,"full_text","Bl�chl, E., Rachel, R., Burggraf, S., Hafenbradl, D., Jannasch, H.W., Stetter, K.O. (1997) Pyrolobus fumarii, gen. and sp. nov., represents a novel group of archaea, extending the upper temperature limit for life to 113�C. Extremophiles 1, 14� 21."
11,"full_text","Murray, P.A., Zinder, S.H. (1984) Nitrogen fixation by a methanogenic archaebacterium. Nature 312, 284� 286."
12,"full_text","Postgate, J.R., Kent, H.M. (1985) Diazotrophy within Desulfovibrio. J. Gen. Microbiol. 131, 2119� 2122."
13,"full_text","Nazina, T.N., Rozanova, E.P., Kalininskaya, T.A. (1979) Fixation of molecular nitrogen by sulfate?reducing bacteria from oil strata. Mikrobiologiya (in Russian) 48, 133� 136."
14,"full_text","Stetter, K.O., Huber, R., Bl�chl, E., Kurr, M., Eden, R.D., Fielder, M., Cash, H., Vances, I. (1993) Hyperthermophilic archaea are thriving in deep North Sea and Alaskan oil reservoirs. Nature 365, 743� 745."
15,"full_text","Newman, D.K., Kennedy, E.K., Coates, J.D., Ahmann, D., Ellis, D.J., Lovley, D.R., Morel, F.M.M. (1997) Dissimilatory arsenate and sulfate reduction in Desulfotomaculum auripigmentum sp. nov. Arch. Microbiol. 168, 380� 388."
16,"full_text","Rees, G.N., Grassia, G.S., Sheehy, A.J., Dwivedi, P.P., Patel, B.K.C. (1995) Desulfacinum infernum gen. nov., sp. nov., a thermophilic sulfate?reducing bacterium from a petroleum reservoir. Int. J. Syst. Bacteriol. 45, 85� 89."
17,"full_text","Pikuta, E.V., Zhilina, T.N., Zavarzin, G.A., Kostrikina, N.A., Osipov, G.A., Rainey, F.A. (1998) Desulfonatronum lacustre gen. nov., sp. nov. a new alkaliphilic sulfate?reducing bacterium utilizing ethanol. Mikrobiologiya (in Russian) 67, 123� 131."
